# sample_id=White F1 3mg  test_name=Nike 50g tension  started=2026-04-21T22:15:21.505172
iso_time,elapsed_s,tc_a_c,tc_b_c,air_c,lamp_on,phase
2026-04-21T22:16:00.511321,39.01,25.75,26.00,24.19,1,lamp_on
2026-04-21T22:16:01.511391,40.01,25.75,26.00,24.25,1,lamp_on
2026-04-21T22:16:02.511457,41.01,25.75,26.00,24.25,1,lamp_on
2026-04-21T22:16:03.511521,42.01,25.75,26.00,24.31,1,lamp_on
2026-04-21T22:16:04.511590,43.01,25.75,26.00,24.38,1,lamp_on
2026-04-21T22:16:05.511658,44.01,26.00,26.00,24.38,1,lamp_on
2026-04-21T22:16:06.511723,45.01,26.00,26.25,24.44,1,lamp_on
2026-04-21T22:16:07.511796,46.01,26.00,26.25,24.50,1,lamp_on
2026-04-21T22:16:08.511860,47.01,26.00,26.25,24.50,1,lamp_on
2026-04-21T22:16:09.511928,48.01,26.00,26.25,24.56,1,lamp_on
2026-04-21T22:16:10.511990,49.01,26.00,26.50,24.56,1,lamp_on
2026-04-21T22:16:11.512056,50.01,26.25,26.50,24.56,1,lamp_on
2026-04-21T22:16:12.512122,51.01,26.25,26.50,24.69,1,lamp_on
2026-04-21T22:16:13.512206,52.01,26.25,26.50,24.75,1,lamp_on
2026-04-21T22:16:14.512216,53.01,26.25,26.75,24.81,1,lamp_on
2026-04-21T22:16:15.512284,54.01,26.50,26.75,24.88,1,lamp_on
2026-04-21T22:16:16.512350,55.01,26.50,26.75,24.88,1,lamp_on
2026-04-21T22:16:17.512417,56.01,26.50,26.75,24.94,1,lamp_on
2026-04-21T22:16:18.512484,57.01,26.50,26.75,25.00,1,lamp_on
2026-04-21T22:16:19.512559,58.01,26.50,27.00,25.06,1,lamp_on
2026-04-21T22:16:20.512625,59.01,26.50,27.00,25.06,1,lamp_on
2026-04-21T22:16:21.512690,60.01,26.75,27.00,25.12,1,lamp_on
2026-04-21T22:16:22.512756,61.01,26.75,27.00,25.12,1,lamp_on
2026-04-21T22:16:23.512823,62.01,26.75,27.00,25.25,1,lamp_on
2026-04-21T22:16:24.512891,63.01,26.75,27.00,25.25,1,lamp_on
2026-04-21T22:16:25.512967,64.01,27.00,27.25,25.31,1,lamp_on
2026-04-21T22:16:26.513032,65.01,27.00,27.25,25.38,1,lamp_on
2026-04-21T22:16:27.513098,66.01,27.00,27.25,25.44,1,lamp_on
2026-04-21T22:16:28.513164,67.01,27.00,27.25,25.44,1,lamp_on
2026-04-21T22:16:29.513231,68.01,27.25,27.25,25.50,1,lamp_on
2026-04-21T22:16:30.513298,69.01,27.25,27.25,25.50,1,lamp_on
2026-04-21T22:16:31.513368,70.01,27.25,27.50,25.62,1,lamp_on
2026-04-21T22:16:32.513437,71.01,27.25,27.50,25.62,1,lamp_on
2026-04-21T22:16:33.513502,72.01,27.25,27.50,25.69,1,lamp_on
2026-04-21T22:16:34.513567,73.01,27.25,27.50,25.75,1,lamp_on
2026-04-21T22:16:35.513635,74.01,27.25,27.50,25.81,1,lamp_on
2026-04-21T22:16:36.513702,75.01,27.50,27.75,25.88,1,lamp_on
2026-04-21T22:16:37.513770,76.01,27.50,27.50,25.88,1,lamp_on
2026-04-21T22:16:38.513841,77.01,27.50,27.75,25.94,1,lamp_on
2026-04-21T22:16:39.513910,78.01,27.50,27.75,26.00,1,lamp_on
2026-04-21T22:16:40.513977,79.01,27.50,28.00,26.06,1,lamp_on
2026-04-21T22:16:41.514043,80.01,27.75,28.00,26.12,1,lamp_on
2026-04-21T22:16:42.514108,81.01,27.75,28.00,26.12,1,lamp_on
2026-04-21T22:16:43.514226,82.01,27.75,28.00,26.19,1,lamp_on
2026-04-21T22:16:44.514292,83.01,27.75,28.00,26.25,1,lamp_on
2026-04-21T22:16:45.514366,84.01,28.00,28.00,26.31,1,lamp_on
2026-04-21T22:16:46.514431,85.01,28.00,28.00,26.31,1,lamp_on
2026-04-21T22:16:47.514501,86.01,28.00,28.00,26.38,1,lamp_on
2026-04-21T22:16:48.514567,87.01,28.00,28.25,26.44,1,lamp_on
2026-04-21T22:16:49.514634,88.01,28.00,28.25,26.50,1,lamp_on
2026-04-21T22:16:50.514700,89.01,28.25,28.50,26.56,1,lamp_on
2026-04-21T22:16:51.514771,90.01,28.25,28.50,26.56,1,lamp_on
2026-04-21T22:16:52.514837,91.01,28.25,28.50,26.62,1,lamp_on
2026-04-21T22:16:53.514900,92.01,28.25,28.50,26.69,1,lamp_on
2026-04-21T22:16:54.514967,93.01,28.25,28.75,26.75,1,lamp_on
2026-04-21T22:16:55.515040,94.01,28.25,28.75,26.75,1,lamp_on
2026-04-21T22:16:56.515105,95.01,28.25,28.75,26.81,1,lamp_on
2026-04-21T22:16:57.515180,96.01,28.50,28.75,26.88,1,lamp_on
2026-04-21T22:16:58.515249,97.01,28.50,28.75,26.94,1,lamp_on
2026-04-21T22:16:59.515319,98.01,28.50,28.75,26.94,1,lamp_on
2026-04-21T22:17:00.515382,99.01,28.50,29.00,27.00,1,lamp_on
2026-04-21T22:17:01.515445,100.01,28.50,29.00,27.06,1,lamp_on
2026-04-21T22:17:02.515508,101.01,28.50,29.25,27.12,1,lamp_on
2026-04-21T22:17:03.515576,102.01,28.75,29.25,27.12,1,lamp_on
2026-04-21T22:17:04.515645,103.01,28.75,29.00,27.19,1,lamp_on
2026-04-21T22:17:05.515719,104.01,28.75,29.25,27.25,1,lamp_on
2026-04-21T22:17:06.515783,105.01,28.75,29.25,27.31,1,lamp_on
2026-04-21T22:17:07.515849,106.01,28.75,29.25,27.38,1,lamp_on
2026-04-21T22:17:08.515916,107.01,28.75,29.50,27.38,1,lamp_on
2026-04-21T22:17:09.515984,108.01,29.00,29.50,27.44,1,lamp_on
2026-04-21T22:17:10.516051,109.01,29.00,29.50,27.50,1,lamp_on
2026-04-21T22:17:11.516122,110.01,29.00,29.50,27.56,1,lamp_on
2026-04-21T22:17:12.516188,111.01,29.00,29.50,27.56,1,lamp_on
2026-04-21T22:17:13.516256,112.01,29.25,29.50,27.62,1,lamp_on
2026-04-21T22:17:14.516322,113.01,29.25,29.50,27.69,1,lamp_on
2026-04-21T22:17:15.516391,114.01,29.25,29.75,27.75,1,lamp_on
2026-04-21T22:17:16.516456,115.01,29.25,29.75,27.81,1,lamp_on
2026-04-21T22:17:17.516529,116.01,29.25,29.75,27.81,1,lamp_on
2026-04-21T22:17:18.516593,117.01,29.50,29.75,27.88,1,lamp_on
2026-04-21T22:17:19.516661,118.01,29.50,29.75,27.94,1,lamp_on
2026-04-21T22:17:20.516730,119.01,29.50,30.00,28.00,1,lamp_on
2026-04-21T22:17:21.516797,120.01,29.50,30.00,28.00,1,lamp_on
2026-04-21T22:17:22.516865,121.01,29.75,30.00,28.06,1,lamp_on
2026-04-21T22:17:23.516939,122.01,29.75,30.00,28.12,1,lamp_on
2026-04-21T22:17:24.517004,123.01,29.75,30.25,28.19,1,lamp_on
2026-04-21T22:17:25.517072,124.01,29.75,30.25,28.19,1,lamp_on
2026-04-21T22:17:26.517137,125.01,29.75,30.25,28.31,1,lamp_on
2026-04-21T22:17:27.517204,126.01,30.00,30.25,28.31,1,lamp_on
2026-04-21T22:17:28.517269,127.01,30.00,30.50,28.38,1,lamp_on
2026-04-21T22:17:29.517342,128.01,30.00,30.25,28.38,1,lamp_on
2026-04-21T22:17:30.517411,129.01,30.00,30.50,28.44,1,lamp_on
2026-04-21T22:17:31.517479,130.01,30.25,30.50,28.50,1,lamp_on
2026-04-21T22:17:32.517546,131.01,30.25,30.50,28.56,1,lamp_on
2026-04-21T22:17:33.517614,132.01,30.25,30.50,28.62,1,lamp_on
2026-04-21T22:17:34.517682,133.01,30.25,30.75,28.69,1,lamp_on
2026-04-21T22:17:35.517755,134.01,30.25,30.75,28.69,1,lamp_on
2026-04-21T22:17:36.517825,135.01,30.25,30.75,28.75,1,lamp_on
2026-04-21T22:17:37.517892,136.01,30.25,30.75,28.81,1,lamp_on
2026-04-21T22:17:38.517958,137.01,30.50,30.75,28.88,1,lamp_on
2026-04-21T22:17:39.518025,138.01,30.50,31.00,28.88,1,lamp_on
2026-04-21T22:17:40.518093,139.01,30.50,31.00,28.94,1,lamp_on
2026-04-21T22:17:41.518161,140.01,30.50,31.00,29.00,1,lamp_on
2026-04-21T22:17:42.518234,141.01,30.50,31.00,29.06,1,lamp_on
2026-04-21T22:17:43.518300,142.01,30.75,31.00,29.06,1,lamp_on
2026-04-21T22:17:44.518366,143.01,30.50,31.00,29.12,1,lamp_on
2026-04-21T22:17:45.518435,144.01,30.75,31.25,29.19,1,lamp_on
2026-04-21T22:17:46.518500,145.01,30.75,31.25,29.25,1,lamp_on
2026-04-21T22:17:47.518571,146.01,30.75,31.25,29.25,1,lamp_on
2026-04-21T22:17:48.518659,147.01,31.00,31.50,29.31,1,lamp_on
2026-04-21T22:17:49.518724,148.01,31.00,31.50,29.38,1,lamp_on
2026-04-21T22:17:50.518793,149.01,31.00,31.50,29.44,1,lamp_on
2026-04-21T22:17:51.518859,150.01,31.00,31.50,29.44,1,lamp_on
2026-04-21T22:17:52.518924,151.01,31.00,31.50,29.50,1,lamp_on
2026-04-21T22:17:53.518989,152.01,31.00,31.75,29.56,1,lamp_on
2026-04-21T22:17:54.519055,153.01,31.00,31.75,29.62,1,lamp_on
2026-04-21T22:17:55.519120,154.01,31.25,31.75,29.62,1,lamp_on
2026-04-21T22:17:56.519185,155.01,31.25,31.75,29.69,1,lamp_on
2026-04-21T22:17:57.519253,156.01,31.25,31.75,29.75,1,lamp_on
2026-04-21T22:17:58.519318,157.01,31.25,32.00,29.75,1,lamp_on
2026-04-21T22:17:59.519385,158.01,31.50,32.00,29.81,1,lamp_on
2026-04-21T22:18:00.519461,159.01,31.25,32.00,29.88,1,lamp_on
2026-04-21T22:18:01.519527,160.02,31.50,32.00,29.88,1,lamp_on
2026-04-21T22:18:02.519593,161.02,31.50,32.00,29.94,1,lamp_on
2026-04-21T22:18:03.519661,162.02,31.50,32.00,30.00,1,lamp_on
2026-04-21T22:18:04.519725,163.02,31.50,32.25,30.00,1,lamp_on
2026-04-21T22:18:05.519791,164.02,31.75,32.00,30.00,1,lamp_on
2026-04-21T22:18:06.519859,165.02,31.75,32.25,30.12,1,lamp_on
2026-04-21T22:18:07.519929,166.02,31.75,32.25,30.12,1,lamp_on
2026-04-21T22:18:08.520234,167.02,31.75,32.25,30.19,1,lamp_on
2026-04-21T22:18:09.520301,168.02,31.75,32.50,30.25,1,lamp_on
2026-04-21T22:18:10.520366,169.02,31.75,32.50,30.31,1,lamp_on
2026-04-21T22:18:11.520431,170.02,32.00,32.50,30.31,1,lamp_on
2026-04-21T22:18:12.520495,171.02,32.00,32.50,30.38,1,lamp_on
2026-04-21T22:18:13.520577,172.02,32.00,32.50,30.44,1,lamp_on
2026-04-21T22:18:14.520664,173.02,32.00,32.50,30.44,1,lamp_on
2026-04-21T22:18:15.520749,174.02,32.00,32.75,30.50,1,lamp_on
2026-04-21T22:18:16.520832,175.02,32.00,32.75,30.56,1,lamp_on
2026-04-21T22:18:17.520914,176.02,32.00,32.75,30.56,1,lamp_on
2026-04-21T22:18:18.520998,177.02,32.00,32.75,30.62,1,lamp_on
2026-04-21T22:18:19.521080,178.02,32.25,32.75,30.69,1,lamp_on
2026-04-21T22:18:20.521170,179.02,32.25,32.75,30.75,1,lamp_on
2026-04-21T22:18:21.521252,180.02,32.25,33.00,30.75,1,lamp_on
2026-04-21T22:18:22.521335,181.02,32.25,33.00,30.81,1,lamp_on
2026-04-21T22:18:23.521398,182.02,32.50,33.00,30.88,1,lamp_on
2026-04-21T22:18:24.521463,183.02,32.50,33.00,30.94,1,lamp_on
2026-04-21T22:18:25.521532,184.02,32.50,33.00,30.94,1,lamp_on
2026-04-21T22:18:26.521606,185.02,32.50,33.25,31.00,1,lamp_on
2026-04-21T22:18:27.521672,186.02,32.50,33.00,31.06,1,lamp_on
2026-04-21T22:18:28.521743,187.02,32.50,33.25,31.12,1,lamp_on
2026-04-21T22:18:29.521802,188.02,32.75,33.25,31.12,1,lamp_on
2026-04-21T22:18:30.521871,189.02,32.75,33.25,31.19,1,lamp_on
2026-04-21T22:18:31.521937,190.02,32.75,33.25,31.25,1,lamp_on
2026-04-21T22:18:32.522003,191.02,32.75,33.25,31.25,1,lamp_on
2026-04-21T22:18:33.522070,192.02,32.75,33.50,31.31,1,lamp_on
2026-04-21T22:18:34.522133,193.02,32.75,33.50,31.38,1,lamp_on
2026-04-21T22:18:35.522195,194.02,32.75,33.50,31.38,1,lamp_on
2026-04-21T22:18:36.522262,195.02,33.00,33.50,31.44,1,lamp_on
2026-04-21T22:18:37.522327,196.02,33.00,33.50,31.44,1,lamp_on
2026-04-21T22:18:38.522395,197.02,33.00,33.75,31.56,1,lamp_on
2026-04-21T22:18:39.522467,198.02,33.00,33.75,31.56,1,lamp_on
2026-04-21T22:18:40.522536,199.02,33.00,33.75,31.62,1,lamp_on
2026-04-21T22:18:41.522593,200.02,33.25,33.75,31.69,1,lamp_on
2026-04-21T22:18:42.522660,201.02,33.25,33.75,31.69,1,lamp_on
2026-04-21T22:18:43.522726,202.02,33.25,34.00,31.75,1,lamp_on
2026-04-21T22:18:44.522792,203.02,33.25,34.00,31.81,1,lamp_on
2026-04-21T22:18:45.522864,204.02,33.50,34.00,31.88,1,lamp_on
2026-04-21T22:18:46.522927,205.02,33.25,34.00,31.88,1,lamp_on
2026-04-21T22:18:47.522995,206.02,33.50,34.25,31.94,1,lamp_on
2026-04-21T22:18:48.523064,207.02,33.50,34.25,32.00,1,lamp_on
2026-04-21T22:18:49.523125,208.02,33.50,34.25,32.06,1,lamp_on
2026-04-21T22:18:50.523193,209.02,33.50,34.25,32.06,1,lamp_on
2026-04-21T22:18:51.523267,210.02,33.75,34.25,32.12,1,lamp_on
2026-04-21T22:18:52.523341,211.02,33.75,34.50,32.19,1,lamp_on
2026-04-21T22:18:53.523407,212.02,33.75,34.50,32.19,1,lamp_on
2026-04-21T22:18:54.523469,213.02,33.75,34.50,32.25,1,lamp_on
2026-04-21T22:18:55.523538,214.02,33.75,34.50,32.31,1,lamp_on
2026-04-21T22:18:56.523596,215.02,33.75,34.50,32.38,1,lamp_on
2026-04-21T22:18:57.523660,216.02,33.75,34.50,32.38,1,lamp_on
2026-04-21T22:18:58.523728,217.02,34.00,34.75,32.44,1,lamp_on
2026-04-21T22:18:59.523797,218.02,34.00,34.75,32.44,1,lamp_on
2026-04-21T22:19:00.523866,219.02,34.00,34.75,32.50,1,lamp_on
2026-04-21T22:19:01.523924,220.02,34.00,34.75,32.56,1,lamp_on
2026-04-21T22:19:02.523990,221.02,34.00,34.75,32.62,1,lamp_on
2026-04-21T22:19:03.524052,222.02,34.25,35.00,32.62,1,lamp_on
2026-04-21T22:19:04.524111,223.02,34.25,35.00,32.69,1,lamp_on
2026-04-21T22:19:05.524161,224.02,34.25,35.00,32.75,1,lamp_on
2026-04-21T22:19:06.524217,225.02,34.25,35.00,32.75,1,lamp_on
2026-04-21T22:19:07.524278,226.02,34.25,35.00,32.81,1,lamp_on
2026-04-21T22:19:08.524339,227.02,34.25,35.00,32.88,1,lamp_on
2026-04-21T22:19:09.524397,228.02,34.50,35.25,32.94,1,lamp_on
2026-04-21T22:19:10.524469,229.02,34.50,35.25,32.94,1,lamp_on
2026-04-21T22:19:11.524545,230.02,34.50,35.25,33.00,1,lamp_on
2026-04-21T22:19:12.524612,231.02,34.50,35.25,33.00,1,lamp_on
2026-04-21T22:19:13.524677,232.02,34.50,35.50,33.06,1,lamp_on
2026-04-21T22:19:14.524745,233.02,34.50,35.50,33.12,1,lamp_on
2026-04-21T22:19:15.524814,234.02,34.50,35.50,33.12,1,lamp_on
2026-04-21T22:19:16.524880,235.02,34.75,35.50,33.19,1,lamp_on
2026-04-21T22:19:17.524948,236.02,34.75,35.50,33.25,1,lamp_on
2026-04-21T22:19:18.525007,237.02,34.75,35.50,33.25,1,lamp_on
2026-04-21T22:19:19.525064,238.02,34.75,35.75,33.31,1,lamp_on
2026-04-21T22:19:20.525132,239.02,34.75,35.75,33.38,1,lamp_on
2026-04-21T22:19:21.525193,240.02,34.75,35.75,33.38,1,lamp_on
2026-04-21T22:19:22.525262,241.02,35.00,35.75,33.44,1,lamp_on
2026-04-21T22:19:23.525330,242.02,35.00,35.75,33.50,1,lamp_on
2026-04-21T22:19:24.525403,243.02,35.00,35.75,33.50,1,lamp_on
2026-04-21T22:19:25.525472,244.02,35.00,35.75,33.56,1,lamp_on
2026-04-21T22:19:26.525540,245.02,35.00,35.75,33.62,1,lamp_on
2026-04-21T22:19:27.525610,246.02,35.00,36.00,33.62,1,lamp_on
2026-04-21T22:19:28.525676,247.02,35.25,35.75,33.69,1,lamp_on
2026-04-21T22:19:29.525738,248.02,35.25,36.00,33.75,1,lamp_on
2026-04-21T22:19:30.525815,249.02,35.25,36.00,33.75,1,lamp_on
2026-04-21T22:19:31.525878,250.02,35.25,36.00,33.81,1,lamp_on
2026-04-21T22:19:32.525945,251.02,35.25,36.00,33.88,1,lamp_on
2026-04-21T22:19:33.526011,252.02,35.25,36.00,33.94,1,lamp_on
2026-04-21T22:19:34.526080,253.02,35.25,36.00,33.94,1,lamp_on
2026-04-21T22:19:35.526149,254.02,35.50,36.25,34.00,1,lamp_on
2026-04-21T22:19:36.526222,255.02,35.50,36.25,34.06,1,lamp_on
2026-04-21T22:19:37.526286,256.02,35.50,36.25,34.12,1,lamp_on
2026-04-21T22:19:38.526354,257.02,35.50,36.25,34.12,1,lamp_on
2026-04-21T22:19:39.526423,258.02,35.50,36.25,34.19,1,lamp_on
2026-04-21T22:19:40.526493,259.02,35.50,36.25,34.25,1,lamp_on
2026-04-21T22:19:41.527743,260.02,35.50,36.50,34.25,1,lamp_on
2026-04-21T22:19:42.527816,261.02,35.50,36.50,34.31,1,lamp_on
2026-04-21T22:19:43.527878,262.02,35.75,36.50,34.31,1,lamp_on
2026-04-21T22:19:44.527940,263.02,35.75,36.50,34.38,1,lamp_on
2026-04-21T22:19:45.528006,264.02,35.75,36.50,34.44,1,lamp_on
2026-04-21T22:19:46.528076,265.02,35.75,36.50,34.44,1,lamp_on
2026-04-21T22:19:47.528145,266.02,35.75,36.75,34.50,1,lamp_on
2026-04-21T22:19:48.528213,267.02,35.75,36.75,34.50,1,lamp_on
2026-04-21T22:19:49.528281,268.02,35.75,36.75,34.56,1,lamp_on
2026-04-21T22:19:50.528351,269.02,36.00,36.75,34.56,1,lamp_on
2026-04-21T22:19:51.528419,270.02,36.00,36.75,34.62,1,lamp_on
2026-04-21T22:19:52.528482,271.02,36.00,37.00,34.62,1,lamp_on
2026-04-21T22:19:53.528548,272.02,36.00,37.00,34.69,1,lamp_on
2026-04-21T22:19:54.528621,273.02,36.00,37.00,34.69,1,lamp_on
2026-04-21T22:19:55.528687,274.02,36.00,37.00,34.69,1,lamp_on
2026-04-21T22:19:56.528755,275.02,36.00,37.00,34.75,1,lamp_on
2026-04-21T22:19:57.528826,276.02,36.25,37.00,34.75,1,lamp_on
2026-04-21T22:19:58.528889,277.02,36.25,37.00,34.75,1,lamp_on
2026-04-21T22:19:59.528956,278.02,36.25,37.25,34.81,1,lamp_on
2026-04-21T22:20:00.529019,279.02,36.25,37.25,34.81,1,lamp_on
2026-04-21T22:20:01.529087,280.02,36.25,37.25,34.88,1,lamp_on
2026-04-21T22:20:02.529150,281.02,36.25,37.25,34.94,1,lamp_on
2026-04-21T22:20:03.529224,282.02,36.50,37.25,35.00,1,lamp_on
2026-04-21T22:20:04.529288,283.02,36.50,37.50,35.06,1,lamp_on
2026-04-21T22:20:05.529353,284.02,36.50,37.25,35.06,1,lamp_on
2026-04-21T22:20:06.529417,285.02,36.50,37.25,35.12,1,lamp_on
2026-04-21T22:20:07.529481,286.03,36.50,37.50,35.19,1,lamp_on
2026-04-21T22:20:08.529543,287.03,36.50,37.50,35.19,1,lamp_on
2026-04-21T22:20:09.529612,288.03,36.50,37.50,35.25,1,lamp_on
2026-04-21T22:20:10.529676,289.03,36.75,37.75,35.31,1,lamp_on
2026-04-21T22:20:11.529745,290.03,36.75,37.50,35.31,1,lamp_on
2026-04-21T22:20:12.529808,291.03,36.75,37.75,35.31,1,lamp_on
2026-04-21T22:20:13.529893,292.03,36.75,37.75,35.44,1,lamp_on
2026-04-21T22:20:14.529959,293.03,36.75,37.75,35.44,1,lamp_on
2026-04-21T22:20:15.530031,294.03,37.00,37.75,35.44,1,lamp_on
2026-04-21T22:20:16.530091,295.03,37.00,37.75,35.56,1,lamp_on
2026-04-21T22:20:17.530159,296.03,37.00,38.00,35.62,1,lamp_on
2026-04-21T22:20:18.530224,297.03,37.00,38.00,35.62,1,lamp_on
2026-04-21T22:20:19.530291,298.03,37.00,38.00,35.69,1,lamp_on
2026-04-21T22:20:20.530357,299.03,37.00,38.00,35.75,1,lamp_on
2026-04-21T22:20:21.530425,300.03,37.00,38.00,35.75,1,lamp_on
2026-04-21T22:20:22.530486,301.03,37.00,38.00,35.75,1,lamp_on
2026-04-21T22:20:23.530552,302.03,37.00,38.00,35.88,1,lamp_on
2026-04-21T22:20:24.530612,303.03,37.25,38.25,35.88,1,lamp_on
2026-04-21T22:20:25.530678,304.03,37.25,38.25,35.94,1,lamp_on
2026-04-21T22:20:26.530746,305.03,37.25,38.25,35.94,1,lamp_on
2026-04-21T22:20:27.530818,306.03,37.25,38.25,35.94,1,lamp_on
2026-04-21T22:20:28.530881,307.03,37.25,38.25,36.06,1,lamp_on
2026-04-21T22:20:29.530946,308.03,37.25,38.25,36.06,1,lamp_on
2026-04-21T22:20:30.531014,309.03,37.50,38.50,36.12,1,lamp_on
2026-04-21T22:20:31.531079,310.03,37.50,38.50,36.19,1,lamp_on
2026-04-21T22:20:32.531140,311.03,37.50,38.50,36.19,1,lamp_on
2026-04-21T22:20:33.531211,312.03,37.50,38.50,36.25,1,lamp_on
2026-04-21T22:20:34.531271,313.03,37.50,38.50,36.31,1,lamp_on
2026-04-21T22:20:35.531338,314.03,37.50,38.50,36.31,1,lamp_on
2026-04-21T22:20:36.531399,315.03,37.75,38.50,36.38,1,lamp_on
2026-04-21T22:20:37.531466,316.03,37.75,38.75,36.44,1,lamp_on
2026-04-21T22:20:38.531530,317.03,37.75,38.50,36.50,1,lamp_on
2026-04-21T22:20:39.531603,318.03,37.75,38.75,36.50,1,lamp_on
2026-04-21T22:20:40.531665,319.03,37.75,38.75,36.56,1,lamp_on
2026-04-21T22:20:41.532222,320.03,37.75,38.75,36.56,1,lamp_on
2026-04-21T22:20:42.532286,321.03,37.75,39.00,36.62,1,lamp_on
2026-04-21T22:20:43.532358,322.03,38.00,38.75,36.69,1,lamp_on
2026-04-21T22:20:44.532421,323.03,38.00,38.75,36.75,1,lamp_on
2026-04-21T22:20:45.532498,324.03,38.00,39.00,36.75,1,lamp_on
2026-04-21T22:20:46.532559,325.03,38.00,39.00,36.81,1,lamp_on
2026-04-21T22:20:47.532627,326.03,38.00,39.00,36.81,1,lamp_on
2026-04-21T22:20:48.532686,327.03,38.00,39.00,36.88,1,lamp_on
2026-04-21T22:20:49.532755,328.03,38.00,39.25,36.94,1,lamp_on
2026-04-21T22:20:50.532824,329.03,38.00,39.00,36.94,1,lamp_on
2026-04-21T22:20:51.532901,330.03,38.25,39.00,37.00,0,cooldown
2026-04-21T22:20:52.532978,331.03,38.25,39.00,37.00,0,cooldown
2026-04-21T22:20:53.533041,332.03,38.25,39.00,37.06,0,cooldown
2026-04-21T22:20:54.533109,333.03,38.25,39.25,37.06,0,cooldown
2026-04-21T22:20:55.535770,334.03,38.25,39.00,37.06,0,cooldown
2026-04-21T22:20:56.535831,335.03,38.25,39.00,37.12,0,cooldown
2026-04-21T22:20:57.535897,336.03,38.25,39.00,37.12,0,cooldown
2026-04-21T22:20:58.535954,337.03,38.25,39.00,37.12,0,cooldown
2026-04-21T22:20:59.536017,338.03,38.25,39.00,37.12,0,cooldown
2026-04-21T22:21:00.536226,339.03,38.25,39.00,37.12,0,cooldown
2026-04-21T22:21:01.536294,340.03,38.25,39.00,37.12,0,cooldown
2026-04-21T22:21:02.536356,341.03,38.00,39.00,37.12,0,cooldown
2026-04-21T22:21:03.536425,342.03,38.00,39.00,37.12,0,cooldown
2026-04-21T22:21:04.536490,343.03,38.00,39.00,37.12,0,cooldown
2026-04-21T22:21:05.536556,344.03,38.00,39.00,37.12,0,cooldown
2026-04-21T22:21:06.536619,345.03,38.00,39.00,37.12,0,cooldown
2026-04-21T22:21:07.536681,346.03,38.00,39.00,37.12,0,cooldown
