# Helios moisture-pickup test  started=20260610_162308
# specimen=3.0g  treatment=Expedry 2.16 - Frame A  species=800 GDD
# target_rh=80.0%  wet=60min  dry=30min  dry_to_rh=35.0%  settle_every=300s
elapsed_s,phase,weight_g,delta_g,pct_of_dry,chamber_rh,chamber_f,puck_f,column_rh,pressure_pa
25.1,SETTLE-BASELINE,0.000,0.000,0.0,33.0,83.1,182.3,38.6,-0.1
26.1,SETTLE-BASELINE,0.000,0.000,0.0,33.0,83.1,182.8,38.5,-0.08
27.1,SETTLE-BASELINE,0.000,0.000,0.0,33.0,83.1,182.3,38.5,-0.07
28.1,SETTLE-BASELINE,0.000,0.000,0.0,33.0,83.1,182.3,38.5,-0.05
29.1,SETTLE-BASELINE,0.000,0.000,0.0,33.0,83.1,182.3,38.5,-0.07
# STABLE BASELINE  t=30s  weight=0.000  delta=0.000  pct=0.0
30.1,WET-PREHEAT,0.000,0.000,0.0,33.0,83.1,181.8,38.5,-0.07
31.1,WET-PREHEAT,0.000,0.000,0.0,33.0,83.1,181.8,38.5,-0.08
32.1,WET-PREHEAT,0.000,0.000,0.0,33.0,83.1,181.8,38.4,-0.47
33.1,WET-PREHEAT,0.000,0.000,0.0,33.0,83.1,181.8,38.3,-0.87
34.1,WET-PREHEAT,-0.044,-0.044,-1.5,32.9,83.1,181.8,38.0,-0.8
35.1,WET-PREHEAT,-0.051,-0.051,-1.7,32.9,83.1,181.4,37.9,-0.8
36.1,WET-PREHEAT,-0.051,-0.051,-1.7,32.9,83.1,181.8,37.9,-0.6
37.1,WET-PREHEAT,-0.051,-0.051,-1.7,32.9,83.1,181.4,37.9,-0.85
38.1,WET-PREHEAT,-0.040,-0.040,-1.3,32.9,83.1,181.4,37.9,-0.7
39.1,WET-PREHEAT,-0.040,-0.040,-1.3,32.9,83.1,181.8,37.9,-0.53
40.1,WET-PREHEAT,-0.040,-0.040,-1.3,32.9,83.1,180.9,38.0,-0.37
41.1,WET-PREHEAT,-0.040,-0.040,-1.3,32.9,83.1,181.4,38.0,-0.5
42.1,WET-PREHEAT,-0.040,-0.040,-1.3,32.9,83.2,181.8,38.1,-0.58
43.1,WET-PREHEAT,-0.040,-0.040,-1.3,32.9,83.2,181.8,38.1,-0.58
44.1,WET-PREHEAT,-0.051,-0.051,-1.7,32.9,83.2,181.8,38.1,-0.93
45.1,WET-PREHEAT,-0.051,-0.051,-1.7,32.9,83.1,182.3,38.1,-0.73
46.1,WET-PREHEAT,-0.051,-0.051,-1.7,32.9,83.1,182.3,38.2,-0.68
47.1,WET-PREHEAT,-0.051,-0.051,-1.7,32.9,83.1,182.8,38.3,-0.57
48.1,WET-PREHEAT,-0.051,-0.051,-1.7,32.9,83.1,182.3,38.3,-0.68
49.1,WET-PREHEAT,-0.051,-0.051,-1.7,32.9,83.1,183.7,38.4,-0.77
50.1,WET-PREHEAT,-0.056,-0.056,-1.9,33.0,83.1,182.8,38.4,-0.65
51.1,WET-PREHEAT,-0.050,-0.050,-1.7,33.0,83.1,183.7,38.5,-0.78
52.1,WET-PREHEAT,-0.050,-0.050,-1.7,33.0,83.1,183.7,38.5,-0.63
53.1,WET-PREHEAT,-0.050,-0.050,-1.7,33.1,83.1,183.7,38.7,-0.78
54.1,WET-PREHEAT,-0.050,-0.050,-1.7,33.1,83.1,183.2,38.6,-0.87
55.1,WET-PREHEAT,-0.050,-0.050,-1.7,33.1,83.1,184.6,38.7,-0.8
56.1,WET-PREHEAT,-0.050,-0.050,-1.7,33.1,83.1,184.1,38.8,-0.75
57.1,WET-PREHEAT,-0.050,-0.050,-1.7,33.1,83.1,184.6,38.8,-0.75
58.1,WET-PREHEAT,-0.052,-0.052,-1.7,33.1,83.1,184.6,38.8,-0.55
59.1,WET-PREHEAT,-0.042,-0.042,-1.4,33.1,83.1,185.0,38.9,-0.42
60.1,WET-PREHEAT,-0.038,-0.038,-1.3,33.1,83.1,184.6,38.9,-0.68
61.1,WET-PREHEAT,-0.042,-0.042,-1.4,33.1,83.1,185.9,39.0,-0.78
62.1,WET-PREHEAT,-0.042,-0.042,-1.4,33.1,83.1,185.4,39.0,-0.47
63.1,WET-PREHEAT,-0.042,-0.042,-1.4,33.2,83.1,185.4,39.1,-0.77
64.1,WET-PREHEAT,-0.042,-0.042,-1.4,33.2,83.0,186.3,39.1,-0.62
65.1,WET-PREHEAT,-0.042,-0.042,-1.4,33.2,83.1,186.3,39.1,-0.67
66.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.2,83.1,185.9,39.1,-0.7
67.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.2,83.1,186.3,39.2,-0.7
68.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.2,83.1,186.8,39.2,-0.83
69.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.2,83.1,186.8,39.3,-0.58
70.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.2,83.1,186.8,39.4,-0.58
71.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.2,83.1,186.8,39.4,-0.52
72.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.2,83.1,187.7,39.4,-0.68
73.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.2,83.1,187.2,39.4,-0.8
74.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.2,83.1,188.2,39.4,-0.82
75.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.3,83.1,188.2,39.5,-0.73
76.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.3,83.1,188.6,39.5,-0.38
77.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.2,83.1,189.1,39.5,-0.77
78.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.3,83.1,189.1,39.6,-0.67
79.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.3,83.1,189.5,39.7,-0.32
80.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.3,83.1,189.5,39.7,-0.77
81.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.3,83.1,189.5,39.7,-0.67
82.1,WET-PREHEAT,-0.045,-0.045,-1.5,33.3,83.0,189.5,39.7,-0.43
83.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.3,83.1,189.9,39.8,-0.57
84.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.4,83.1,191.3,39.8,-0.57
85.1,WET-PREHEAT,-0.039,-0.039,-1.3,33.4,83.1,191.3,39.8,-0.53
86.1,WET-PREHEAT,-0.039,-0.039,-1.3,33.4,83.1,190.4,39.9,-0.73
87.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.3,83.1,189.9,39.9,-0.53
88.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.4,83.1,190.8,39.9,-0.88
89.1,WET-PREHEAT,-0.038,-0.038,-1.3,33.3,83.1,190.8,39.9,-0.85
90.1,WET-PREHEAT,-0.038,-0.038,-1.3,33.4,83.1,191.8,39.9,-0.73
91.1,WET-PREHEAT,-0.038,-0.038,-1.3,33.3,83.1,191.8,40.0,-0.77
92.1,WET-PREHEAT,-0.034,-0.034,-1.1,33.4,83.1,191.8,40.0,-1.0
93.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.4,83.1,192.7,40.0,-0.77
94.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.4,83.1,192.7,40.0,-0.35
95.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.4,83.1,192.7,40.1,-0.6
96.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.4,83.1,193.1,40.2,-0.42
97.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.4,83.1,193.6,40.1,-0.48
98.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.4,83.1,193.1,40.1,-0.48
99.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.4,83.1,193.1,40.2,-0.52
100.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.4,83.1,193.1,40.2,-0.53
101.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.4,83.1,194.4,40.3,-0.8
102.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.5,83.1,194.0,40.3,-0.82
103.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.5,83.1,194.9,40.3,-0.73
104.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,194.4,40.3,-0.83
105.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.4,83.0,194.9,40.4,-0.77
106.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.4,83.1,195.3,40.4,-0.62
107.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,195.3,40.3,-0.58
108.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,194.9,40.5,-0.53
109.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,195.8,40.5,-0.85
110.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,195.8,40.5,-0.82
111.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,196.2,40.5,-0.82
112.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,196.2,40.5,-0.68
113.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,196.7,40.6,-0.75
114.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,197.2,40.6,-0.77
115.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.5,83.1,197.2,40.7,-0.7
116.1,WET-PREHEAT,-0.053,-0.053,-1.8,33.5,83.1,197.2,40.6,-0.82
117.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,197.6,40.7,-0.68
118.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,197.6,40.7,-0.7
119.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.0,197.6,40.9,-0.43
120.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.6,83.1,198.1,40.8,-0.82
121.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.5,83.1,198.5,40.8,-0.68
122.1,WET-PREHEAT,-0.036,-0.036,-1.2,33.6,83.1,198.1,40.8,-0.9
123.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.6,83.1,198.5,40.8,-0.53
124.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.5,83.1,198.9,40.9,-0.45
125.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.5,83.1,199.8,40.9,-0.45
126.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.6,83.1,199.8,40.9,-0.58
127.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.6,83.1,199.4,40.9,-0.72
128.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.6,83.1,200.3,41.0,-0.47
129.1,WET-PREHEAT,-0.035,-0.035,-1.2,33.5,83.1,199.4,41.0,-0.8
130.1,WET-PREHEAT,-0.041,-0.041,-1.4,33.6,83.1,200.3,41.0,-0.47
131.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.6,83.1,200.3,41.0,-0.58
132.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,200.8,41.1,-0.57
133.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,201.7,41.0,-0.5
134.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,201.2,41.1,-0.67
135.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,201.2,41.0,-0.45
136.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,201.7,41.0,-0.7
137.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,202.1,41.1,-0.82
138.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,202.1,41.1,-0.82
139.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,202.1,41.2,-0.25
140.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,203.0,41.1,-0.5
141.1,WET-PREHEAT,-0.049,-0.049,-1.6,33.6,83.1,203.0,41.2,-0.52
142.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.6,83.1,203.0,41.2,-0.8
143.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.6,83.1,203.0,41.2,-0.63
144.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.6,83.1,203.4,41.3,-0.52
145.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.6,83.1,203.0,41.2,-0.77
146.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.6,83.1,203.9,41.2,-0.85
147.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.7,83.1,203.9,41.4,-0.35
148.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.7,83.1,203.9,41.3,-0.82
149.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.6,83.1,203.9,41.3,-0.17
150.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.7,83.1,203.9,41.4,-0.58
151.1,WET-PREHEAT,-0.038,-0.038,-1.3,33.7,83.1,205.2,41.4,-0.35
152.1,WET-PREHEAT,-0.038,-0.038,-1.3,33.7,83.1,204.8,41.4,-0.35
153.1,WET-PREHEAT,-0.037,-0.037,-1.2,33.7,83.1,204.8,41.4,-0.7
154.1,WET-PREHEAT,-0.037,-0.037,-1.2,33.6,83.1,204.8,41.4,-0.37
155.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,206.2,41.4,-0.83
156.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.6,83.1,205.2,41.4,-0.77
157.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,206.2,41.4,-0.83
158.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,206.2,41.4,-0.78
159.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.6,83.1,206.6,41.5,-0.67
160.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.2,206.6,41.5,-0.52
161.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,206.2,41.4,-0.72
162.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.7,83.1,206.6,41.5,-0.4
163.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.7,83.1,207.5,41.6,-0.6
164.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.7,83.1,207.9,41.6,-0.67
165.1,WET-PREHEAT,-0.040,-0.040,-1.3,33.7,83.1,207.5,41.6,-0.67
166.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,207.5,41.6,-0.75
167.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,207.5,41.6,-0.73
168.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.2,207.9,41.6,-0.28
169.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.2,208.4,41.6,-0.62
170.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.2,208.8,41.7,-0.48
171.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,209.3,41.7,-0.65
172.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.1,208.4,41.7,-0.82
173.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.2,209.3,41.8,-0.8
174.1,WET-PREHEAT,-0.048,-0.048,-1.6,33.7,83.2,209.8,41.8,-0.77
175.1,WET-PREHEAT,-0.054,-0.054,-1.8,33.7,83.1,209.8,41.7,-0.67
176.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.2,209.8,41.8,-0.75
177.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.2,210.7,41.8,-0.62
178.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.1,209.8,41.9,-0.65
179.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.1,210.7,41.9,-0.65
180.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.1,210.7,41.8,-0.57
181.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.1,211.1,41.8,-0.57
182.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.1,211.6,41.9,-0.75
183.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.8,83.2,211.6,41.9,-0.8
184.1,WET-PREHEAT,-0.051,-0.051,-1.7,33.7,83.2,211.6,41.9,-0.65
185.4,WET,-0.046,-0.046,-1.5,33.7,83.2,212.4,41.9,-0.82
186.4,WET,-0.045,-0.045,-1.5,33.7,83.2,211.6,41.9,-0.37
187.4,WET,-0.045,-0.045,-1.5,33.8,83.1,211.6,41.9,-0.65
188.4,WET,-0.045,-0.045,-1.5,33.7,83.2,211.1,41.9,-0.37
189.6,WET,-0.047,-0.047,-1.6,33.7,83.1,212.0,42.0,-0.7
190.6,WET,-0.045,-0.045,-1.5,33.8,83.2,211.6,42.4,-0.57
191.6,WET,-0.045,-0.045,-1.5,34.2,83.2,211.1,42.7,-0.85
192.6,WET,-0.036,-0.036,-1.2,34.4,83.2,210.2,43.5,-0.7
193.6,WET,-0.034,-0.034,-1.1,34.7,83.2,209.3,43.9,-0.58
194.6,WET,-0.041,-0.041,-1.4,35.8,83.2,209.3,44.2,-0.75
195.6,WET,-0.043,-0.043,-1.4,36.8,83.2,208.8,44.7,-0.88
196.6,WET,-0.043,-0.043,-1.4,37.4,83.2,207.9,45.0,-0.83
197.6,WET,-0.043,-0.043,-1.4,38.3,83.2,207.5,45.4,-0.58
198.6,WET,-0.043,-0.043,-1.4,38.8,83.2,207.1,46.0,-0.63
199.6,WET,-0.043,-0.043,-1.4,38.8,83.2,206.6,46.0,-0.63
200.6,WET,-0.043,-0.043,-1.4,39.0,83.3,206.6,47.0,-0.47
201.6,WET,-0.040,-0.040,-1.3,39.3,83.2,206.6,47.5,-0.65
202.6,WET,-0.024,-0.024,-0.8,39.4,83.2,205.7,48.3,-0.67
203.6,WET,-0.022,-0.022,-0.7,39.6,83.2,205.7,48.1,-0.58
204.6,WET,-0.022,-0.022,-0.7,39.5,83.3,205.2,47.9,-0.72
205.6,WET,-0.026,-0.026,-0.9,39.4,83.3,205.7,48.2,-0.9
206.6,WET,-0.026,-0.026,-0.9,39.4,83.2,204.8,48.6,-0.53
207.6,WET,-0.026,-0.026,-0.9,39.5,83.2,206.2,48.7,-0.4
208.6,WET,-0.026,-0.026,-0.9,39.5,83.2,205.2,48.6,-0.6
209.6,WET,-0.026,-0.026,-0.9,39.5,83.3,206.2,48.8,-0.6
210.6,WET,-0.037,-0.037,-1.2,39.6,83.3,205.7,49.1,-0.68
211.6,WET,-0.037,-0.037,-1.2,39.7,83.3,206.2,49.1,-0.57
212.6,WET,-0.037,-0.037,-1.2,39.7,83.2,206.2,49.1,-0.57
213.6,WET,-0.037,-0.037,-1.2,39.7,83.2,206.2,48.9,-0.68
214.6,WET,-0.037,-0.037,-1.2,39.6,83.3,207.1,48.9,-0.63
215.6,WET,-0.037,-0.037,-1.2,39.7,83.2,207.1,48.9,-0.62
216.6,WET,-0.026,-0.026,-0.9,39.8,83.3,207.5,49.2,-0.65
217.6,WET,-0.026,-0.026,-0.9,39.9,83.3,207.1,49.1,-0.55
218.7,WET,-0.026,-0.026,-0.9,39.8,83.2,207.5,49.1,-0.8
219.7,WET,-0.026,-0.026,-0.9,39.9,83.3,208.4,49.1,-0.85
220.7,WET,-0.026,-0.026,-0.9,40.0,83.3,207.9,49.3,-0.85
221.7,WET,-0.037,-0.037,-1.2,40.1,83.3,208.4,49.3,-0.85
222.7,WET,-0.037,-0.037,-1.2,40.4,83.3,208.4,49.4,-0.87
223.7,WET,-0.037,-0.037,-1.2,40.4,83.3,208.4,49.4,-0.78
224.7,WET,-0.037,-0.037,-1.2,40.4,83.3,208.4,49.5,-0.55
225.7,WET,-0.037,-0.037,-1.2,40.3,83.3,208.8,49.6,-0.73
226.7,WET,-0.037,-0.037,-1.2,40.3,83.3,209.3,49.6,-0.73
227.7,WET,-0.037,-0.037,-1.2,40.4,83.3,209.3,49.7,-0.62
228.7,WET,-0.038,-0.038,-1.3,40.3,83.3,209.8,49.7,-0.87
229.7,WET,-0.034,-0.034,-1.1,40.3,83.3,209.8,49.9,-0.45
230.7,WET,-0.034,-0.034,-1.1,40.3,83.3,209.3,50.3,-0.68
231.7,WET,-0.034,-0.034,-1.1,40.3,83.3,209.3,50.1,-0.42
232.7,WET,-0.034,-0.034,-1.1,40.4,83.3,210.2,50.1,-0.88
233.7,WET,-0.034,-0.034,-1.1,40.5,83.3,210.7,50.0,-0.5
234.7,WET,-0.034,-0.034,-1.1,40.4,83.3,209.8,50.0,-0.88
235.7,WET,-0.034,-0.034,-1.1,40.5,83.3,210.7,50.1,-0.85
236.7,WET,-0.034,-0.034,-1.1,40.6,83.3,211.1,50.1,-0.55
237.7,WET,-0.034,-0.034,-1.1,40.6,83.3,211.1,50.1,-0.77
238.7,WET,-0.034,-0.034,-1.1,40.5,83.3,211.1,50.2,-0.57
239.7,WET,-0.034,-0.034,-1.1,40.6,83.3,211.1,50.2,-0.57
240.7,WET,-0.034,-0.034,-1.1,40.6,83.3,211.1,50.4,-0.78
241.9,WET,-0.041,-0.041,-1.4,40.7,83.4,211.6,50.2,-0.75
242.9,WET,-0.041,-0.041,-1.4,40.7,83.3,212.9,50.4,-0.75
244.2,WET,-0.041,-0.041,-1.4,40.8,83.3,212.4,50.4,-0.68
245.2,WET,-0.041,-0.041,-1.4,40.8,83.4,212.4,50.4,-0.58
246.5,WET,-0.048,-0.048,-1.6,41.0,83.4,212.0,50.6,-0.67
247.5,WET,-0.052,-0.052,-1.7,41.4,83.3,212.0,51.3,-0.62
248.5,WET,-0.039,-0.039,-1.3,41.7,83.3,211.1,51.7,-0.5
249.5,WET,-0.036,-0.036,-1.2,42.0,83.4,209.8,52.2,-0.68
250.5,WET,-0.036,-0.036,-1.2,42.4,83.4,209.3,52.2,-0.68
251.5,WET,-0.036,-0.036,-1.2,42.4,83.4,209.3,53.8,-0.8
252.5,WET,-0.022,-0.022,-0.7,43.0,83.4,208.4,56.2,-0.63
253.5,WET,-0.022,-0.022,-0.7,43.5,83.4,207.9,55.7,-0.77
254.5,WET,-0.022,-0.022,-0.7,43.9,83.4,207.1,55.5,-0.6
255.5,WET,-0.015,-0.015,-0.5,44.7,83.4,205.7,55.7,-0.82
256.5,WET,-0.015,-0.015,-0.5,45.8,83.4,204.8,56.0,-0.48
257.5,WET,-0.015,-0.015,-0.5,46.2,83.4,204.3,55.6,-0.6
258.5,WET,-0.015,-0.015,-0.5,46.5,83.4,203.4,55.9,-0.77
259.5,WET,-0.015,-0.015,-0.5,47.1,83.5,203.4,56.5,-0.67
260.5,WET,-0.015,-0.015,-0.5,47.7,83.4,202.6,56.8,-0.68
261.5,WET,-0.015,-0.015,-0.5,47.7,83.4,202.1,57.1,-0.4
262.5,WET,-0.015,-0.015,-0.5,47.7,83.4,202.6,57.8,-0.92
263.5,WET,-0.015,-0.015,-0.5,48.1,83.5,202.6,58.3,-0.55
264.5,WET,-0.015,-0.015,-0.5,48.1,83.5,201.7,58.3,-0.55
265.5,WET,-0.012,-0.012,-0.4,48.2,83.5,201.7,58.2,-0.47
266.5,WET,-0.008,-0.008,-0.3,48.3,83.5,201.7,58.1,-0.88
267.5,WET,-0.008,-0.008,-0.3,48.4,83.5,202.1,58.1,-0.47
268.5,WET,-0.008,-0.008,-0.3,48.5,83.5,201.2,58.3,-0.83
269.5,WET,-0.008,-0.008,-0.3,48.5,83.5,201.2,58.5,-0.87
270.5,WET,-0.005,-0.005,-0.2,48.5,83.5,201.2,58.9,-0.45
271.5,WET,-0.005,-0.005,-0.2,48.5,83.5,202.1,59.0,-0.5
272.5,WET,-0.010,-0.010,-0.3,48.5,83.5,201.7,58.9,-0.63
273.5,WET,-0.012,-0.012,-0.4,48.7,83.5,202.1,58.9,-0.67
274.5,WET,-0.013,-0.013,-0.4,48.7,83.6,202.1,59.0,-0.78
275.5,WET,-0.012,-0.012,-0.4,48.6,83.5,202.6,59.1,-0.92
276.5,WET,-0.017,-0.017,-0.6,48.6,83.5,202.6,59.1,-0.38
277.5,WET,-0.017,-0.017,-0.6,48.6,83.5,202.6,59.1,-0.38
278.5,WET,-0.017,-0.017,-0.6,48.6,83.5,202.6,59.3,-0.73
279.5,WET,-0.024,-0.024,-0.8,48.5,83.5,202.1,59.4,-0.65
280.5,WET,-0.016,-0.016,-0.5,48.4,83.5,203.0,59.6,-0.5
281.5,WET,-0.015,-0.015,-0.5,48.3,83.6,203.9,59.4,-0.88
282.5,WET,-0.015,-0.015,-0.5,48.2,83.5,203.4,59.3,-0.53
283.5,WET,-0.015,-0.015,-0.5,48.2,83.5,203.0,59.4,-0.58
284.5,WET,-0.015,-0.015,-0.5,48.2,83.5,203.4,59.5,-0.8
285.5,WET,-0.018,-0.018,-0.6,48.2,83.5,204.3,59.4,-0.58
286.5,WET,-0.018,-0.018,-0.6,48.2,83.5,203.9,59.5,-0.7
287.5,WET,-0.018,-0.018,-0.6,48.2,83.5,204.3,59.7,-0.63
288.5,WET,-0.014,-0.014,-0.5,48.3,83.6,204.3,59.7,-0.7
